image_id,dx
ISIC_0027649_0_3943,2
ISIC_0027649_0_7580,2
ISIC_0027652_0_4006,2
ISIC_0027652_0_6276,2
ISIC_0027652_0_6767,2
ISIC_0027680_0_2438,2
ISIC_0027680_0_398,2
ISIC_0027681_0_9033,2
ISIC_0027706_0_6970,2
ISIC_0027710_0_1132,2
ISIC_0027710_0_2459,2
ISIC_0027710_0_3256,2
ISIC_0027710_0_6634,2
ISIC_0027713_0_3775,2
ISIC_0027735_0_145,2
ISIC_0027735_0_9045,2
ISIC_0027737_0_2709,2
ISIC_0027737_0_3074,2
ISIC_0027739_0_412,2
ISIC_0027739_0_5831,2
ISIC_0027739_0_8894,2
ISIC_0027739_0_9233,2
ISIC_0027747_0_3540,2
ISIC_0027747_0_7310,2
ISIC_0027747_0_9171,2
ISIC_0027760_0_6425,2
ISIC_0027760_0_8035,2
ISIC_0027760_0_9094,2
ISIC_0027760_0_9331,2
ISIC_0027771_0_1294,2
ISIC_0027771_0_9703,2
ISIC_0027780_0_2874,2
ISIC_0027780_0_9138,2
ISIC_0027780_0_9546,2
ISIC_0027781_0_7178,2
ISIC_0027781_0_9196,2
ISIC_0027796_0_2496,2
ISIC_0027796_0_3698,2
ISIC_0027801_0_7036,2
ISIC_0027806_0_1313,2
ISIC_0027806_0_41,2
ISIC_0027806_0_7645,2
ISIC_0027806_0_7830,2
ISIC_0027811_0_3822,2
ISIC_0027811_0_7200,2
ISIC_0027811_0_9346,2
ISIC_0027815_0_3767,2
ISIC_0027815_0_7285,2
ISIC_0027815_0_7700,2
ISIC_0027820_0_3090,2
ISIC_0027820_0_4534,2
ISIC_0027826_0_9628,2
ISIC_0027828_0_6891,2
ISIC_0027831_0_5221,2
ISIC_0027831_0_8025,2
ISIC_0027831_0_8146,2
ISIC_0027850_0_4268,2
ISIC_0027859_0_1000,2
ISIC_0027859_0_6840,2
ISIC_0027875_0_3257,2
ISIC_0027893_0_6190,2
ISIC_0027893_0_8755,2
ISIC_0027905_0_5967,2
ISIC_0027916_0_8377,2
ISIC_0027953_0_2607,2
ISIC_0027953_0_7616,2
ISIC_0027957_0_2629,2
ISIC_0027960_0_4601,2
ISIC_0027960_0_7935,2
ISIC_0027960_0_9727,2
ISIC_0027967_0_6895,2
ISIC_0027969_0_1052,2
ISIC_0027969_0_4298,2
ISIC_0027969_0_7468,2
ISIC_0027973_0_6827,2
ISIC_0027982_0_3641,2
ISIC_0027982_0_5259,2
ISIC_0027982_0_6854,2
ISIC_0027989_0_5344,2
ISIC_0027989_0_8878,2
ISIC_0027990_0_4737,2
ISIC_0027990_0_5441,2
ISIC_0027990_0_9026,2
ISIC_0027991_0_609,2
ISIC_0027991_0_9674,2
ISIC_0027996_0_163,2
ISIC_0027996_0_8651,2
ISIC_0027996_0_9553,2
ISIC_0028020_0_638,2
ISIC_0028043_0_6753,2
ISIC_0028052_0_2971,2
ISIC_0028052_0_3202,2
ISIC_0028052_0_545,2
ISIC_0028052_0_9013,2
ISIC_0028080_0_5185,2
ISIC_0028094_0_64,2
ISIC_0028100_0_1385,2
ISIC_0028100_0_5981,2
ISIC_0028100_0_95,2
ISIC_0028104_0_1802,2
ISIC_0028104_0_255,2
ISIC_0028104_0_9136,2
ISIC_0028120_0_8632,2
ISIC_0028121_0_5929,2
ISIC_0028121_0_5994,2
ISIC_0028121_0_615,2
ISIC_0028123_0_8756,2
ISIC_0028165_0_3439,2
ISIC_0028165_0_5010,2
ISIC_0028165_0_6237,2
ISIC_0028180_0_7514,2
ISIC_0028180_0_9070,2
ISIC_0028200_0_2249,2
ISIC_0028200_0_7908,2
ISIC_0028201_0_1775,2
ISIC_0028201_0_9058,2
ISIC_0028201_0_932,2
ISIC_0028209_0_1757,2
ISIC_0028209_0_7113,2
ISIC_0028223_0_2960,2
ISIC_0028233_0_4210,2
ISIC_0028233_0_8160,2
ISIC_0028237_0_3380,2
ISIC_0028237_0_6167,2
ISIC_0028237_0_6400,2
ISIC_0028237_0_9378,2
ISIC_0028254_0_4799,2
ISIC_0028254_0_5039,2
ISIC_0028258_0_1550,2
ISIC_0028258_0_6640,2
ISIC_0028264_0_5747,2
ISIC_0028264_0_6707,2
ISIC_0028294_0_36,2
ISIC_0028294_0_4381,2
ISIC_0028294_0_4546,2
ISIC_0028308_0_1214,2
ISIC_0028308_0_3354,2
ISIC_0028308_0_4494,2
ISIC_0028308_0_5556,2
ISIC_0028309_0_7690,2
ISIC_0028309_0_93,2
ISIC_0028331_0_6231,2
ISIC_0028331_0_9845,2
ISIC_0028336_0_1554,2
ISIC_0028336_0_7798,2
ISIC_0028343_0_7246,2
ISIC_0028343_0_8469,2
ISIC_0028347_0_5904,2
ISIC_0028347_0_6961,2
ISIC_0028347_0_7885,2
ISIC_0028354_0_2988,2
ISIC_0028354_0_9465,2
ISIC_0028376_0_1524,2
ISIC_0028376_0_3339,2
ISIC_0028376_0_8051,2
ISIC_0028386_0_5108,2
ISIC_0028386_0_701,2
ISIC_0028404_0_4053,2
ISIC_0028404_0_5264,2
ISIC_0028404_0_5889,2
ISIC_0028411_0_1232,2
ISIC_0028411_0_8734,2
ISIC_0028448_0_2979,2
ISIC_0028449_0_4962,2
ISIC_0028449_0_5128,2
ISIC_0028451_0_4834,2
ISIC_0028473_0_3028,2
ISIC_0028473_0_7327,2
ISIC_0028479_0_6425,2
ISIC_0028490_0_8000,2
ISIC_0028496_0_3262,2
ISIC_0028496_0_3487,2
ISIC_0028496_0_8303,2
ISIC_0028497_0_9080,2
ISIC_0028550_0_2701,2
ISIC_0028550_0_4075,2
ISIC_0028550_0_78,2
ISIC_0028555_0_2791,2
ISIC_0028555_0_4241,2
ISIC_0028555_0_8730,2
ISIC_0028555_0_961,2
ISIC_0028560_0_1255,2
ISIC_0028560_0_699,2
ISIC_0028587_0_9182,2
ISIC_0028593_0_163,2
ISIC_0028607_0_2287,2
ISIC_0028607_0_6584,2
ISIC_0028611_0_3317,2
ISIC_0028611_0_8762,2
ISIC_0028615_0_766,2
ISIC_0028622_0_1592,2
ISIC_0028622_0_3175,2
ISIC_0028623_0_9884,2
ISIC_0028628_0_7124,2
ISIC_0028628_0_7172,2
ISIC_0028628_0_9644,2
ISIC_0028640_0_2545,2
ISIC_0028640_0_4807,2
ISIC_0028640_0_7235,2
ISIC_0028646_0_2335,2
ISIC_0028656_0_2440,2
ISIC_0028656_0_8040,2
ISIC_0028662_0_2382,2
ISIC_0028662_0_9195,2
ISIC_0028681_0_4424,2
ISIC_0028701_0_4940,2
ISIC_0028701_0_5307,2
ISIC_0028701_0_7477,2
ISIC_0028702_0_2182,2
ISIC_0028707_0_2058,2
ISIC_0028707_0_5508,2
ISIC_0028710_0_5970,2
ISIC_0028749_0_4799,2
ISIC_0028749_0_5288,2
ISIC_0028750_0_698,2
ISIC_0028750_0_8636,2
ISIC_0028774_0_8612,2
ISIC_0028792_0_1669,2
ISIC_0028792_0_895,2
ISIC_0028792_0_978,2
ISIC_0028797_0_3916,2
ISIC_0028797_0_4635,2
ISIC_0028797_0_5208,2
ISIC_0028822_0_1095,2
ISIC_0028822_0_9702,2
ISIC_0028826_0_677,2
ISIC_0028826_0_9829,2
ISIC_0028830_0_2548,2
ISIC_0028840_0_5507,2
ISIC_0028840_0_7567,2
ISIC_0028842_0_4473,2
ISIC_0028842_0_8475,2
ISIC_0028842_0_8951,2
ISIC_0028846_0_5248,2
ISIC_0028846_0_928,2
ISIC_0028856_0_9441,2
ISIC_0028876_0_4905,2
ISIC_0028876_0_559,2
ISIC_0028881_0_6757,2
ISIC_0028913_0_4116,2
ISIC_0028913_0_6608,2
ISIC_0028913_0_9128,2
ISIC_0028920_0_4146,2
ISIC_0028925_0_7078,2
ISIC_0028925_0_8311,2
ISIC_0028931_0_2313,2
ISIC_0028931_0_725,2
ISIC_0028931_0_7617,2
ISIC_0028943_0_8806,2
ISIC_0028952_0_3383,2
ISIC_0028952_0_6787,2
ISIC_0028952_0_993,2
ISIC_0028958_0_1472,2
ISIC_0028970_0_7484,2
ISIC_0028970_0_8862,2
ISIC_0028977_0_1406,2
ISIC_0028977_0_4030,2
ISIC_0028992_0_9502,2
ISIC_0028995_0_1308,2
ISIC_0028995_0_3621,2
ISIC_0029012_0_5002,2
ISIC_0029012_0_7043,2
ISIC_0029014_0_4550,2
ISIC_0029014_0_4832,2
ISIC_0029014_0_5909,2
ISIC_0029014_0_8169,2
ISIC_0029022_0_9464,2
ISIC_0029022_0_9498,2
ISIC_0029031_0_9091,2
ISIC_0029031_0_9499,2
ISIC_0029032_0_7548,2
ISIC_0029036_0_5848,2
ISIC_0029036_0_6970,2
ISIC_0029036_0_7951,2
ISIC_0029040_0_7454,2
ISIC_0029048_0_560,2
ISIC_0029048_0_8113,2
ISIC_0029048_0_8221,2
ISIC_0029051_0_4157,2
ISIC_0029051_0_7653,2
ISIC_0029060_0_4423,2
ISIC_0029062_0_2459,2
ISIC_0029062_0_694,2
ISIC_0029062_0_7399,2
ISIC_0029068_0_2795,2
ISIC_0029068_0_7337,2
ISIC_0029070_0_2080,2
ISIC_0029070_0_5744,2
ISIC_0029080_0_3378,2
ISIC_0029100_0_8168,2
ISIC_0029101_0_4807,2
ISIC_0029101_0_630,2
ISIC_0029101_0_9036,2
ISIC_0029102_0_1891,2
ISIC_0029102_0_2945,2
ISIC_0029107_0_2933,2
ISIC_0029107_0_4957,2
ISIC_0029107_0_587,2
ISIC_0029108_0_2555,2
ISIC_0029108_0_2566,2
ISIC_0029108_0_9095,2
ISIC_0029113_0_59,2
ISIC_0029115_0_789,2
ISIC_0029115_0_8477,2
ISIC_0029126_0_5,2
ISIC_0029135_0_1867,2
ISIC_0029135_0_4879,2
ISIC_0029135_0_6818,2
ISIC_0029135_0_7765,2
ISIC_0029139_0_242,2
ISIC_0029139_0_59,2
ISIC_0029147_0_4356,2
ISIC_0029147_0_6741,2
ISIC_0029161_0_9131,2
ISIC_0029161_0_9582,2
ISIC_0029166_0_4627,2
ISIC_0029166_0_6408,2
ISIC_0029176_0_124,2
ISIC_0029176_0_797,2
ISIC_0029195_0_7553,2
ISIC_0029202_0_1678,2
ISIC_0029202_0_1794,2
ISIC_0029202_0_8248,2
ISIC_0029202_0_8904,2
ISIC_0029206_0_1263,2
ISIC_0029206_0_6829,2
ISIC_0029213_0_2984,2
ISIC_0029213_0_6720,2
ISIC_0029213_0_8287,2
ISIC_0029227_0_7232,2
ISIC_0029232_0_5010,2
ISIC_0029235_0_1262,2
ISIC_0029243_0_4951,2
ISIC_0029249_0_7651,2
ISIC_0029249_0_9623,2
ISIC_0029251_0_460,2
ISIC_0029251_0_5568,2
ISIC_0029260_0_7783,2
ISIC_0029270_0_4844,2
ISIC_0029288_0_4394,2
ISIC_0029288_0_7860,2
ISIC_0029289_0_9725,2
ISIC_0029301_0_651,2
ISIC_0029302_0_1465,2
ISIC_0029302_0_1865,2
ISIC_0029302_0_5417,2
ISIC_0029302_0_7074,2
ISIC_0029302_0_9009,2
ISIC_0029308_0_6532,2
ISIC_0029311_0_3048,2
ISIC_0029320_0_246,2
ISIC_0029329_0_1344,2
ISIC_0029340_0_2011,2
ISIC_0029340_0_5608,2
ISIC_0029345_0_3651,2
ISIC_0029345_0_6038,2
ISIC_0029345_0_6763,2
ISIC_0029345_0_8784,2
ISIC_0029384_0_1617,2
ISIC_0029384_0_6914,2
ISIC_0029396_0_3799,2
ISIC_0029396_0_5789,2
ISIC_0029396_0_8782,2
ISIC_0029406_0_5945,2
ISIC_0029413_0_5877,2
ISIC_0029418_0_7522,2
ISIC_0029420_0_146,2
ISIC_0029420_0_8147,2
ISIC_0029425_0_263,2
ISIC_0029425_0_2673,2
ISIC_0029427_0_2594,2
ISIC_0029427_0_9054,2
ISIC_0029443_0_8482,2
ISIC_0029455_0_286,2
ISIC_0029464_0_2722,2
ISIC_0029472_0_4640,2
ISIC_0029472_0_8839,2
ISIC_0029474_0_3474,2
ISIC_0029474_0_4777,2
ISIC_0029505_0_9670,2
ISIC_0029505_0_9838,2
ISIC_0029518_0_8908,2
ISIC_0029518_0_9307,2
ISIC_0029519_0_2462,2
ISIC_0029522_0_2140,2
ISIC_0029522_0_8587,2
ISIC_0029525_0_1836,2
ISIC_0029527_0_791,2
ISIC_0029527_0_8856,2
ISIC_0029527_0_9462,2
ISIC_0029548_0_9852,2
ISIC_0029555_0_5563,2
ISIC_0029555_0_5690,2
ISIC_0029557_0_4486,2
ISIC_0029557_0_6518,2
ISIC_0029559_0_9523,2
ISIC_0029568_0_3125,2
ISIC_0029568_0_6059,2
ISIC_0029576_0_2547,2
ISIC_0029576_0_368,2
ISIC_0029576_0_4526,2
ISIC_0029576_0_6157,2
ISIC_0029576_0_833,2
ISIC_0029580_0_2998,2
ISIC_0029580_0_6787,2
ISIC_0029585_0_6047,2
ISIC_0029585_0_6900,2
ISIC_0029596_0_2327,2
ISIC_0029600_0_2517,2
ISIC_0029600_0_4793,2
ISIC_0029603_0_1551,2
ISIC_0029603_0_1615,2
ISIC_0029603_0_2082,2
ISIC_0029603_0_5154,2
ISIC_0029613_0_478,2
ISIC_0029613_0_583,2
ISIC_0029617_0_4894,2
ISIC_0029617_0_8492,2
ISIC_0029617_0_9124,2
ISIC_0029627_0_2661,2
ISIC_0029627_0_4143,2
ISIC_0029674_0_1523,2
ISIC_0029674_0_52,2
ISIC_0029676_0_6695,2
ISIC_0029676_0_8851,2
ISIC_0029682_0_1408,2
ISIC_0029682_0_8714,2
ISIC_0029683_0_7643,2
ISIC_0029687_0_2715,2
ISIC_0029687_0_7339,2
ISIC_0029731_0_3210,2
ISIC_0029741_0_486,2
ISIC_0029741_0_6085,2
ISIC_0029764_0_2006,2
ISIC_0029764_0_4189,2
ISIC_0029770_0_2166,2
ISIC_0029770_0_6551,2
ISIC_0029770_0_8292,2
ISIC_0029776_0_260,2
ISIC_0029776_0_6002,2
ISIC_0029776_0_6519,2
ISIC_0029776_0_6632,2
ISIC_0029778_0_5348,2
ISIC_0029778_0_8009,2
ISIC_0029778_0_8752,2
ISIC_0029789_0_5669,2
ISIC_0029789_0_7015,2
ISIC_0029789_0_9046,2
ISIC_0029791_0_1352,2
ISIC_0029791_0_5041,2
ISIC_0029791_0_9212,2
ISIC_0029793_0_4434,2
ISIC_0029793_0_4718,2
ISIC_0029793_0_6802,2
ISIC_0029801_0_144,2
ISIC_0029802_0_7155,2
ISIC_0029802_0_7200,2
ISIC_0029802_0_7993,2
ISIC_0029810_0_4469,2
ISIC_0029823_0_8965,2
ISIC_0029836_0_48,2
ISIC_0029837_0_7596,2
ISIC_0029837_0_8643,2
ISIC_0029841_0_3445,2
ISIC_0029841_0_6170,2
ISIC_0029841_0_7836,2
ISIC_0029849_0_546,2
ISIC_0029872_0_6220,2
ISIC_0029878_0_7132,2
ISIC_0029878_0_8817,2
ISIC_0029878_0_9965,2
ISIC_0029880_0_1218,2
ISIC_0029880_0_7088,2
ISIC_0029897_0_4965,2
ISIC_0029897_0_6549,2
ISIC_0029912_0_1552,2
ISIC_0029912_0_8980,2
ISIC_0029924_0_5124,2
ISIC_0029924_0_5149,2
ISIC_0029924_0_8025,2
ISIC_0029927_0_1149,2
ISIC_0029927_0_1964,2
ISIC_0029927_0_6989,2
ISIC_0029929_0_8263,2
ISIC_0029929_0_9251,2
ISIC_0029931_0_1128,2
ISIC_0029931_0_4184,2
ISIC_0029931_0_5872,2
ISIC_0029947_0_392,2
ISIC_0029947_0_7001,2
ISIC_0029947_0_75,2
ISIC_0029991_0_6174,2
ISIC_0029991_0_9290,2
ISIC_0030005_0_4948,2
ISIC_0030007_0_5911,2
ISIC_0030026_0_1946,2
ISIC_0030026_0_2401,2
ISIC_0030026_0_5593,2
ISIC_0030056_0_5613,2
ISIC_0030056_0_5802,2
ISIC_0030067_0_4584,2
ISIC_0030081_0_9326,2
ISIC_0030095_0_173,2
ISIC_0030095_0_5251,2
ISIC_0030105_0_1732,2
ISIC_0030118_0_7326,2
ISIC_0030124_0_5039,2
ISIC_0030130_0_4552,2
ISIC_0030137_0_1413,2
ISIC_0030137_0_4755,2
ISIC_0030137_0_4952,2
ISIC_0030160_0_4972,2
ISIC_0030160_0_6751,2
ISIC_0030160_0_7521,2
ISIC_0030160_0_9133,2
ISIC_0030172_0_6046,2
ISIC_0030173_0_1790,2
ISIC_0030173_0_5566,2
ISIC_0030188_0_3505,2
ISIC_0030188_0_9599,2
ISIC_0030189_0_2244,2
ISIC_0030189_0_2929,2
ISIC_0030189_0_79,2
ISIC_0030189_0_8274,2
ISIC_0030203_0_9097,2
ISIC_0030207_0_4696,2
ISIC_0030207_0_778,2
ISIC_0030208_0_2333,2
ISIC_0030208_0_5085,2
ISIC_0030226_0_7700,2
ISIC_0030227_0_7464,2
ISIC_0030227_0_7714,2
ISIC_0030231_0_1023,2
ISIC_0030231_0_2846,2
ISIC_0030231_0_5520,2
ISIC_0030240_0_5428,2
ISIC_0030240_0_5771,2
ISIC_0030240_0_807,2
ISIC_0030241_0_1255,2
ISIC_0030241_0_8489,2
ISIC_0030241_0_8672,2
ISIC_0030241_0_8884,2
ISIC_0030258_0_3309,2
ISIC_0030258_0_5669,2
ISIC_0030272_0_4388,2
ISIC_0030272_0_6285,2
ISIC_0030276_0_1802,2
ISIC_0030276_0_7900,2
ISIC_0030310_0_7374,2
ISIC_0030310_0_9386,2
ISIC_0030316_0_5648,2
ISIC_0030316_0_7288,2
ISIC_0030316_0_9390,2
ISIC_0030318_0_2179,2
ISIC_0030318_0_3878,2
ISIC_0030319_0_9105,2
ISIC_0030323_0_2009,2
ISIC_0030323_0_6012,2
ISIC_0030323_0_7152,2
ISIC_0030323_0_7671,2
ISIC_0030329_0_5749,2
ISIC_0030346_0_2218,2
ISIC_0030346_0_3891,2
ISIC_0030365_0_4789,2
ISIC_0030365_0_5752,2
ISIC_0030369_0_7273,2
ISIC_0030372_0_9952,2
ISIC_0030383_0_3108,2
ISIC_0030383_0_3934,2
ISIC_0030394_0_4554,2
ISIC_0030394_0_6370,2
ISIC_0030396_0_179,2
ISIC_0030396_0_2612,2
ISIC_0030436_0_2460,2
ISIC_0030436_0_3862,2
ISIC_0030458_0_3362,2
ISIC_0030458_0_3552,2
ISIC_0030459_0_1370,2
ISIC_0030459_0_4864,2
ISIC_0030465_0_3178,2
ISIC_0030465_0_5906,2
ISIC_0030488_0_8820,2
ISIC_0030522_0_2746,2
ISIC_0030522_0_6687,2
ISIC_0030533_0_1614,2
ISIC_0030542_0_5219,2
ISIC_0030542_0_9600,2
ISIC_0030561_0_1236,2
ISIC_0030561_0_9614,2
ISIC_0030565_0_2304,2
ISIC_0030565_0_2561,2
ISIC_0030565_0_6885,2
ISIC_0030583_0_5807,2
ISIC_0030583_0_5951,2
ISIC_0030583_0_7989,2
ISIC_0030605_0_1409,2
ISIC_0030605_0_2932,2
ISIC_0030607_0_9409,2
ISIC_0030608_0_3351,2
ISIC_0030608_0_5663,2
ISIC_0030608_0_9762,2
ISIC_0030630_0_1121,2
ISIC_0030630_0_3329,2
ISIC_0030636_0_3385,2
ISIC_0030636_0_3392,2
ISIC_0030636_0_4056,2
ISIC_0030636_0_911,2
ISIC_0030649_0_1243,2
ISIC_0030649_0_4381,2
ISIC_0030649_0_5259,2
ISIC_0030677_0_1655,2
ISIC_0030698_0_472,2
ISIC_0030698_0_5792,2
ISIC_0030698_0_8411,2
ISIC_0030700_0_3340,2
ISIC_0030700_0_9335,2
ISIC_0030705_0_584,2
ISIC_0030705_0_5943,2
ISIC_0030705_0_7309,2
ISIC_0030705_0_840,2
ISIC_0030706_0_5708,2
ISIC_0030706_0_6585,2
ISIC_0030706_0_9379,2
ISIC_0030721_0_1933,2
ISIC_0030721_0_2774,2
ISIC_0030723_0_3677,2
ISIC_0030723_0_8275,2
ISIC_0030723_0_9068,2
ISIC_0030731_0_9864,2
ISIC_0030744_0_2051,2
ISIC_0030744_0_4635,2
ISIC_0030744_0_9427,2
ISIC_0030758_0_3195,2
ISIC_0030758_0_5366,2
ISIC_0030768_0_592,2
ISIC_0030783_0_6592,2
ISIC_0030789_0_6654,2
ISIC_0030801_0_839,2
ISIC_0030801_0_9756,2
ISIC_0030806_0_1321,2
ISIC_0030806_0_9203,2
ISIC_0030806_0_9566,2
ISIC_0030812_0_5585,2
ISIC_0030822_0_1962,2
ISIC_0030822_0_7239,2
ISIC_0030835_0_1055,2
ISIC_0030835_0_93,2
ISIC_0030835_0_9496,2
ISIC_0030849_0_7578,2
ISIC_0030876_0_1527,2
ISIC_0030876_0_4851,2
ISIC_0030935_0_9592,2
ISIC_0030959_0_1194,2
ISIC_0030959_0_1386,2
ISIC_0030959_0_7265,2
ISIC_0030965_0_4314,2
ISIC_0030965_0_672,2
ISIC_0030965_0_7520,2
ISIC_0030965_0_8045,2
ISIC_0030976_0_2037,2
ISIC_0030976_0_5658,2
ISIC_0030976_0_8735,2
ISIC_0030988_0_8568,2
ISIC_0030988_0_936,2
ISIC_0030998_0_3333,2
ISIC_0030998_0_5405,2
ISIC_0030998_0_7558,2
ISIC_0030998_0_8617,2
ISIC_0031000_0_2938,2
ISIC_0031000_0_5355,2
ISIC_0031000_0_8275,2
ISIC_0031008_0_5057,2
ISIC_0031008_0_7888,2
ISIC_0031016_0_1212,2
ISIC_0031016_0_6197,2
ISIC_0031017_0_7278,2
ISIC_0031024_0_1250,2
ISIC_0031037_0_6731,2
ISIC_0031050_0_347,2
ISIC_0031050_0_458,2
ISIC_0031050_0_5357,2
ISIC_0031050_0_5856,2
ISIC_0031060_0_3497,2
ISIC_0031061_0_2118,2
ISIC_0031078_0_1113,2
ISIC_0031088_0_6499,2
ISIC_0031088_0_8897,2
ISIC_0031130_0_9563,2
ISIC_0031132_0_9957,2
ISIC_0031133_0_1077,2
ISIC_0031133_0_2635,2
ISIC_0031138_0_2626,2
ISIC_0031150_0_1143,2
ISIC_0031150_0_992,2
ISIC_0031159_0_9022,2
ISIC_0031181_0_1502,2
ISIC_0031181_0_3274,2
ISIC_0031181_0_966,2
ISIC_0031196_0_9319,2
ISIC_0031200_0_1289,2
ISIC_0031200_0_1806,2
ISIC_0031200_0_3257,2
ISIC_0031212_0_2767,2
ISIC_0031212_0_845,2
ISIC_0031212_0_9846,2
ISIC_0031218_0_1710,2
ISIC_0031218_0_5811,2
ISIC_0031223_0_1511,2
ISIC_0031223_0_4198,2
ISIC_0031223_0_6410,2
ISIC_0031226_0_2098,2
ISIC_0031226_0_8074,2
ISIC_0031261_0_5907,2
ISIC_0031277_0_4487,2
ISIC_0031277_0_6084,2
ISIC_0031287_0_2599,2
ISIC_0031287_0_3616,2
ISIC_0031287_0_7876,2
ISIC_0031321_0_7227,2
ISIC_0031321_0_9285,2
ISIC_0031326_0_7822,2
ISIC_0031326_0_8007,2
ISIC_0031329_0_2318,2
ISIC_0031329_0_2799,2
ISIC_0031334_0_1789,2
ISIC_0031334_0_2984,2
ISIC_0031345_0_4548,2
ISIC_0031345_0_5669,2
ISIC_0031345_0_9831,2
ISIC_0031349_0_6698,2
ISIC_0031352_0_2151,2
ISIC_0031352_0_2994,2
ISIC_0031362_0_5236,2
ISIC_0031362_0_6343,2
ISIC_0031394_0_7943,2
ISIC_0031396_0_5570,2
ISIC_0031424_0_6079,2
ISIC_0031424_0_6167,2
ISIC_0031436_0_1936,2
ISIC_0031436_0_3843,2
ISIC_0031449_0_231,2
ISIC_0031449_0_4554,2
ISIC_0031459_0_7510,2
ISIC_0031459_0_8116,2
ISIC_0031459_0_8224,2
ISIC_0031459_0_898,2
ISIC_0031464_0_1384,2
ISIC_0031465_0_5245,2
ISIC_0031465_0_8319,2
ISIC_0031468_0_6001,2
ISIC_0031468_0_906,2
ISIC_0031485_0_2821,2
ISIC_0031485_0_3151,2
ISIC_0031485_0_4407,2
ISIC_0031485_0_9620,2
ISIC_0031495_0_2937,2
ISIC_0031495_0_6546,2
ISIC_0031495_0_9395,2
ISIC_0031496_0_8094,2
ISIC_0031496_0_946,2
ISIC_0031511_0_1661,2
ISIC_0031511_0_2108,2
ISIC_0031511_0_606,2
ISIC_0031519_0_8658,2
ISIC_0031519_0_9369,2
ISIC_0031522_0_181,2
ISIC_0031528_0_1702,2
ISIC_0031528_0_9956,2
ISIC_0031537_0_5453,2
ISIC_0031537_0_9086,2
ISIC_0031556_0_2451,2
ISIC_0031558_0_2227,2
ISIC_0031558_0_5957,2
ISIC_0031558_0_8201,2
ISIC_0031577_0_1652,2
ISIC_0031577_0_9009,2
ISIC_0031593_0_1571,2
ISIC_0031593_0_8823,2
ISIC_0031600_0_1091,2
ISIC_0031619_0_3780,2
ISIC_0031620_0_5228,2
ISIC_0031620_0_7157,2
ISIC_0031624_0_1364,2
ISIC_0031630_0_1664,2
ISIC_0031630_0_4151,2
ISIC_0031633_0_402,2
ISIC_0031633_0_5718,2
ISIC_0031639_0_4380,2
ISIC_0031639_0_8965,2
ISIC_0031650_0_8121,2
ISIC_0031686_0_1116,2
ISIC_0031686_0_364,2
ISIC_0031686_0_6423,2
ISIC_0031691_0_3447,2
ISIC_0031702_0_1666,2
ISIC_0031702_0_5467,2
ISIC_0031707_0_40,2
ISIC_0031707_0_7318,2
ISIC_0031707_0_9201,2
ISIC_0031716_0_11,2
ISIC_0031753_0_1107,2
ISIC_0031753_0_2818,2
ISIC_0031753_0_5495,2
ISIC_0031761_0_2874,2
ISIC_0031761_0_3984,2
ISIC_0031761_0_6128,2
ISIC_0031766_0_2273,2
ISIC_0031766_0_5967,2
ISIC_0031770_0_2952,2
ISIC_0031770_0_8576,2
ISIC_0031770_0_8945,2
ISIC_0031770_0_9459,2
ISIC_0031783_0_6338,2
ISIC_0031783_0_6898,2
ISIC_0031783_0_9431,2
ISIC_0031812_0_2761,2
ISIC_0031812_0_8857,2
ISIC_0031819_0_1890,2
ISIC_0031819_0_3672,2
ISIC_0031819_0_8911,2
ISIC_0031825_0_9151,2
ISIC_0031831_0_9232,2
ISIC_0031831_0_943,2
ISIC_0031851_0_7456,2
ISIC_0031853_0_694,2
ISIC_0031872_0_9120,2
ISIC_0031876_0_3006,2
ISIC_0031876_0_6659,2
ISIC_0031876_0_7050,2
ISIC_0031888_0_6005,2
ISIC_0031893_0_1890,2
ISIC_0031893_0_8381,2
ISIC_0031897_0_6121,2
ISIC_0031897_0_6174,2
ISIC_0031903_0_5568,2
ISIC_0031903_0_6858,2
ISIC_0031903_0_7362,2
ISIC_0031903_0_9466,2
ISIC_0031937_0_4123,2
ISIC_0031937_0_4208,2
ISIC_0031945_0_8161,2
ISIC_0031951_0_1173,2
ISIC_0031951_0_3844,2
ISIC_0031951_0_7411,2
ISIC_0031961_0_4526,2
ISIC_0031961_0_5855,2
ISIC_0031961_0_8393,2
ISIC_0031961_0_8992,2
ISIC_0031967_0_4086,2
ISIC_0031980_0_8010,2
ISIC_0031987_0_1664,2
ISIC_0031987_0_7343,2
ISIC_0031989_0_6149,2
ISIC_0032006_0_7190,2
ISIC_0032006_0_8361,2
ISIC_0032013_0_1753,2
ISIC_0032013_0_4514,2
ISIC_0032013_0_9789,2
ISIC_0032024_0_338,2
ISIC_0032024_0_5694,2
ISIC_0032024_0_7745,2
ISIC_0032024_0_8231,2
ISIC_0032031_0_2854,2
ISIC_0032031_0_708,2
ISIC_0032040_0_9108,2
ISIC_0032043_0_2607,2
ISIC_0032043_0_593,2
ISIC_0032045_0_5136,2
ISIC_0032051_0_3429,2
ISIC_0032051_0_4287,2
ISIC_0032051_0_4344,2
ISIC_0032051_0_940,2
ISIC_0032063_0_7964,2
ISIC_0032099_0_4094,2
ISIC_0032103_0_2268,2
ISIC_0032103_0_3195,2
ISIC_0032116_0_7412,2
ISIC_0032116_0_9234,2
ISIC_0032123_0_201,2
ISIC_0032123_0_3693,2
